# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_8	cds	91502	92974	-	JPEGJK_02275		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	SO:0001217, UniRef:UniRef50_D4K0H2
contig_8	cds	92995	94443	-	JPEGJK_02276		Long-chain-fatty-acid--CoA ligase	SO:0001217, UniRef:UniRef50_A0A173VCT6
contig_8	cds	94846	95961	+	JPEGJK_02277		Fucose 4-O-acetylase and related acetyltransferases	SO:0001217, UniRef:UniRef50_D4K0H0
contig_8	cds	96020	96811	+	JPEGJK_02278		Helicase	SO:0001217, UniRef:UniRef50_A0A8E0V3I3
contig_8	cds	96838	98433	+	JPEGJK_02279		Glycosyl transferase family 1 domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MYL0
contig_8	cds	98594	99631	+	JPEGJK_02280		Phosphatidylglycerol lysyltransferase	SO:0001217, UniRef:UniRef50_C7H989
contig_8	cds	99638	100096	+	JPEGJK_02281		DUF4830 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZKK0
contig_8	cds	100947	103199	+	JPEGJK_02282		Formate acetyltransferase	SO:0001217, UniRef:UniRef50_Q2G1D8
contig_8	cds	103186	103941	+	JPEGJK_02283		Pyruvate formate-lyase-activating enzyme	SO:0001217, UniRef:UniRef50_C4ICB8
contig_8	cds	104061	105458	+	JPEGJK_02284		Cysteine--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A3B9VTK6
contig_8	cds	105677	106597	+	JPEGJK_02285		Beta-glucoside kinase	SO:0001217, UniRef:UniRef50_A0A173TXA8
contig_8	cds	106733	108037	-	JPEGJK_02286	corB	Putative Mg2+ and Co2+ transporter CorB	SO:0001217, UniRef:UniRef50_A0A173S8Q0
contig_8	cds	108296	110908	-	JPEGJK_02287	clpB	Chaperone protein ClpB	SO:0001217, UniRef:UniRef50_A0A847JZK6
contig_8	cds	111513	112415	-	JPEGJK_02288	degV	DegV family protein	SO:0001217, UniRef:UniRef50_A0A3E2V1F0
contig_8	cds	112461	113753	-	JPEGJK_02289		Adenylosuccinate synthetase	SO:0001217, UniRef:UniRef50_A0A1C6E0V9
contig_8	cds	113964	114188	-	JPEGJK_02290		UPF0291 protein BN818_00916	SO:0001217, UniRef:UniRef50_R6VBX5
contig_8	cds	114329	114949	+	JPEGJK_02291	queH	Epoxyqueuosine reductase QueH	SO:0001217, UniRef:UniRef50_C7H9K2
contig_8	cds	115107	116246	-	JPEGJK_02292		Major Facilitator Superfamily	SO:0001217, UniRef:UniRef50_D4K042
contig_8	cds	116670	117569	-	JPEGJK_02293		Ion-translocating oxidoreductase complex subunit B	SO:0001217, UniRef:UniRef50_A0A329TDD7
contig_8	cds	117585	118217	-	JPEGJK_02294		Ion-translocating oxidoreductase complex subunit A	SO:0001217, UniRef:UniRef50_A0A410PYA8
contig_8	cds	118219	118884	-	JPEGJK_02295		Ion-translocating oxidoreductase complex subunit E	SO:0001217, UniRef:UniRef50_A0A1F1E215
contig_8	cds	118901	119449	-	JPEGJK_02296		FMN-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37J0Z5
contig_8	cds	119446	120405	-	JPEGJK_02297		Ion-translocating oxidoreductase complex subunit D	SO:0001217, UniRef:UniRef50_A0A173TYS1
contig_8	cds	120405	121721	-	JPEGJK_02298		Ion-translocating oxidoreductase complex subunit C	SO:0001217, UniRef:UniRef50_A0A923I7X9
contig_8	cds	122035	122160	+	JPEGJK_02299		hypothetical protein	
contig_8	cds	122323	122868	-	JPEGJK_02300		hypothetical protein	
contig_8	cds	122917	123426	-	JPEGJK_02301		hypothetical protein	
contig_8	cds	123703	124239	-	JPEGJK_02302		Catalase	SO:0001217, UniRef:UniRef50_F7JPV4
contig_8	cds	124244	126121	-	JPEGJK_02303		Glycosyltransferase, group 2 family protein	SO:0001217, UniRef:UniRef50_C7H9H9
contig_8	cds	126123	126866	-	JPEGJK_02304	tagH	Teichoic acid export ATP-binding protein TagH	SO:0001217, UniRef:UniRef50_A0A0S2W550
contig_8	cds	126879	127670	-	JPEGJK_02305		Transport permease protein	SO:0001217, UniRef:UniRef50_A0A367GI10
contig_8	cds	127695	128261	-	JPEGJK_02306		dTDP-4-dehydrorhamnose 3,5-epimerase	SO:0001217, UniRef:UniRef50_A0A317MNU0
contig_8	cds	128334	129674	-	JPEGJK_02307	dacB	D-alanyl-D-alanine carboxypeptidase dacB	SO:0001217, UniRef:UniRef50_A0A173TXK9
contig_8	cds	129772	130365	-	JPEGJK_02308		Dipicolinate synthase subunit B	SO:0001217, UniRef:UniRef50_E2ZKG9
contig_8	cds	130362	131153	-	JPEGJK_02309		Dipicolinate synthase subunit A	SO:0001217, UniRef:UniRef50_A0A564SE29
contig_8	cds	131225	131467	+	JPEGJK_02310		hypothetical protein	
contig_8	cds	131718	132311	-	JPEGJK_02311		ECF transporter S component	SO:0001217, UniRef:UniRef50_A0AA36Y489
contig_8	cds	132460	133440	-	JPEGJK_02312	yhhX	Putative oxidoreductase YhhX	SO:0001217, UniRef:UniRef50_A0A564UBB6
contig_8	cds	133469	134365	-	JPEGJK_02313		Type III pantothenate kinase	SO:0001217, UniRef:UniRef50_A0A173V142
contig_8	cds	134704	135900	+	JPEGJK_02314		Coenzyme A biosynthesis bifunctional protein CoaBC	SO:0001217, UniRef:UniRef50_D9R3G9
contig_8	cds	135989	137626	-	JPEGJK_02315		Recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_R9M6I2
contig_8	cds	137710	138174	-	JPEGJK_02316		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A173V5L2
contig_8	cds	138340	138624	-	JPEGJK_02317		GRAM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7AAL7
contig_8	cds	139214	140062	-	JPEGJK_02318	degV	EDD domain protein, DegV family	SO:0001217, UniRef:UniRef50_A0A1C5S5W9
contig_8	cds	140392	141774	+	JPEGJK_02319		UDP-N-acetylmuramate--L-alanine ligase	SO:0001217, UniRef:UniRef50_A0A1C6BIT6
contig_8	cds	141831	142772	-	JPEGJK_02320		histidine kinase	SO:0001217, UniRef:UniRef50_A0A1C5RUA8
contig_8	cds	142754	143434	-	JPEGJK_02321		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A173VEU0
contig_8	cds	143439	144302	-	JPEGJK_02322	traX	Protein TraX	SO:0001217, UniRef:UniRef50_E2ZKD6
contig_9	cds	307	1281	+	JPEGJK_02323		Plasmid recombination enzyme	SO:0001217, UniRef:UniRef50_R9M2P6
contig_9	cds	1294	1599	+	JPEGJK_02324		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A1Y4T520
contig_9	cds	1615	3003	+	JPEGJK_02325		Site-specific integrase	SO:0001217, UniRef:UniRef50_A0A1Y4IZ60
contig_9	tRNA	3154	3230	-	JPEGJK_02326	trnR	tRNA-Arg(acg)	SO:0001036
contig_9	cds	3496	4791	+	JPEGJK_02327		Trigger factor	SO:0001217, UniRef:UniRef50_A0A173US81
contig_9	cds	4868	5644	-	JPEGJK_02328		putative membrane transporter protein	SO:0001217, UniRef:UniRef50_A0A810PZB8
contig_9	cds	5646	6080	-	JPEGJK_02329		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_R9LRL6
contig_9	cds	6218	8563	-	JPEGJK_02330		Ferrous iron transport protein B	SO:0001217, UniRef:UniRef50_A0A174BAB8
contig_9	cds	8852	9877	-	JPEGJK_02331		UDP-glucose 4-epimerase	SO:0001217, UniRef:UniRef50_A9NH32
contig_9	cds	10247	11320	-	JPEGJK_02332		Aldose 1-epimerase	SO:0001217, UniRef:UniRef50_A0A173UQV5
contig_9	cds	11779	15723	-	JPEGJK_02333		Acriflavin resistance protein	SO:0001217, UniRef:UniRef50_A0AA37IXT9
contig_9	cds	16137	17090	+	JPEGJK_02334		PSP1 C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_V8CG79
contig_9	cds	17377	17544	+	JPEGJK_02335		hypothetical protein	PFAM:PF00037.32, PFAM:PF12797.12, PFAM:PF12798.12, PFAM:PF12800.12, PFAM:PF12837.12, PFAM:PF12838.12, PFAM:PF13183.11, PFAM:PF13237.11, PFAM:PF13484.11, PFAM:PF13534.11
contig_9	cds	17686	18360	+	JPEGJK_02336		Methyltransferase small domain-containing protein	SO:0001217, UniRef:UniRef50_A8S949
contig_9	cds	18364	19221	+	JPEGJK_02337		Ribosomal RNA small subunit methyltransferase I	SO:0001217, UniRef:UniRef50_A0A971P1M6
contig_9	cds	19262	19753	+	JPEGJK_02338		hypothetical protein	PFAM:PF00149.33, PFAM:PF12850.12
contig_9	cds	19750	20517	+	JPEGJK_02339		biotin--[biotin carboxyl-carrier protein] ligase	SO:0001217, UniRef:UniRef50_A0A173UPV7
contig_9	cds	20800	22689	+	JPEGJK_02340		Oligopeptide transporter, OPT family	SO:0001217, UniRef:UniRef50_G4Q5T4
contig_9	cds	22689	23042	+	JPEGJK_02341	pqqD	PqqD family protein	SO:0001217, UniRef:UniRef50_B0G798
contig_9	cds	23145	24428	-	JPEGJK_02342		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_A0A564SC56
contig_9	cds	24582	25100	+	JPEGJK_02343		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	SO:0001217, UniRef:UniRef50_A0A564SDB5
contig_9	cds	25166	25708	+	JPEGJK_02344		hypothetical protein	
contig_9	cds	26082	26681	+	JPEGJK_02345		Twin-arginine translocation signal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6ZCI9
contig_9	cds	26733	27698	-	JPEGJK_02346		DNA-directed DNA polymerase	SO:0001217, UniRef:UniRef50_D4JZE6
contig_9	cds	27710	28354	-	JPEGJK_02347		Peptidase S54 rhomboid domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173V636
contig_9	cds	28965	30542	-	JPEGJK_02348	mgtE	Magnesium transporter MgtE	SO:0001217, UniRef:UniRef50_C7H1U7
contig_9	cds	31222	31581	+	JPEGJK_02349		Type II toxin-antitoxin system RelE/ParE family toxin	SO:0001217, UniRef:UniRef50_D2RK40
contig_9	cds	31578	31859	+	JPEGJK_02350		Helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A9D2P9G2
contig_9	cds	32351	35896	-	JPEGJK_02351		Pyruvate-flavodoxin oxidoreductase	SO:0001217, UniRef:UniRef50_P19543
contig_9	cds	36287	36841	+	JPEGJK_02352		ADP-ribose pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A173V1U2
contig_9	cds	36838	37527	+	JPEGJK_02353		RNA pseudouridine synthase	SO:0001217, UniRef:UniRef50_C7H1V6
contig_9	cds	37551	38228	+	JPEGJK_02354	ydfH	Uncharacterized HTH-type transcriptional regulator ydfH	SO:0001217, UniRef:UniRef50_A0A173V3H3
contig_9	cds	38312	38893	-	JPEGJK_02355	mntP	Putative manganese efflux pump MntP	SO:0001217, UniRef:UniRef50_A0A140DUV9
contig_9	cds	39189	40166	-	JPEGJK_02356		Glycosyltransferase 2-like domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZEF2
contig_9	cds	40185	41183	-	JPEGJK_02357		Hyaluronan synthase	SO:0001217, UniRef:UniRef50_A0A1C5Q096
contig_9	cds	41211	42179	-	JPEGJK_02358		Hyaluronan synthase	SO:0001217, UniRef:UniRef50_A0A1C5Q081
contig_9	cds	42323	44905	-	JPEGJK_02359		DNA gyrase subunit A	SO:0001217, UniRef:UniRef50_A0A1Y4LDF4
contig_9	cds	44918	46912	-	JPEGJK_02360		DNA gyrase subunit B	SO:0001217, UniRef:UniRef50_A0A1T4VET6
contig_9	cds	46996	47253	-	JPEGJK_02361		DUF370 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173V3I5
contig_9	cds	47336	48457	-	JPEGJK_02362	recF	DNA replication and repair protein RecF	SO:0001217, UniRef:UniRef50_A0A329TXD7
contig_9	cds	48457	48672	-	JPEGJK_02363		RNA-binding S4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A810Q843
contig_9	cds	48685	49791	-	JPEGJK_02364		Beta sliding clamp	SO:0001217, UniRef:UniRef50_D1PRN1
contig_9	cds	50188	51510	-	JPEGJK_02365	dnaA	Chromosomal replication initiator protein DnaA	SO:0001217, UniRef:UniRef50_A0A9D2IQF9
contig_9	cds	51866	52000	+	JPEGJK_02366		hypothetical protein	
contig_9	cds	52213	52623	+	JPEGJK_02367		Ribonuclease P protein component	SO:0001217, UniRef:UniRef50_A0A1Y4T654
contig_9	cds	52620	52934	+	JPEGJK_02368		Putative membrane protein insertion efficiency factor	SO:0001217, UniRef:UniRef50_Q9AAX9
contig_9	cds	53030	54091	+	JPEGJK_02369	yidC	Membrane protein insertase YidC	SO:0001217, UniRef:UniRef50_A0A564SC72
contig_9	cds	54109	55275	+	JPEGJK_02370	khpB	RNA-binding protein KhpB	SO:0001217, UniRef:UniRef50_D4JZG3
contig_9	cds	55579	57390	+	JPEGJK_02371	yfkN	Trifunctional nucleotide phosphoesterase protein YfkN	SO:0001217, UniRef:UniRef50_A0A173V439
contig_9	cds	57600	58655	+	JPEGJK_02372		GGDEF domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UEQ4
contig_9	cds	58666	60036	+	JPEGJK_02373	mnmE	tRNA modification GTPase MnmE	SO:0001217, UniRef:UniRef50_E2ZEG7
contig_9	cds	60059	61930	+	JPEGJK_02374	mnmG	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	SO:0001217, UniRef:UniRef50_A0A1H8CI83
contig_9	cds	61932	62489	+	JPEGJK_02375		YbaK/aminoacyl-tRNA synthetase-associated domain-containing protein	SO:0001217, UniRef:UniRef50_M2Q101
contig_9	cds	62509	63216	+	JPEGJK_02376		Ribosomal RNA small subunit methyltransferase G	SO:0001217, UniRef:UniRef50_A0AAQ1MCH8
contig_9	cds	63376	64173	+	JPEGJK_02377	parB	Chromosome partitioning protein, ParB family	SO:0001217, UniRef:UniRef50_A0A1T4XSG5
contig_9	cds	64475	65386	+	JPEGJK_02378		AAA domain-containing protein	SO:0001217, UniRef:UniRef50_K9CFW3
contig_9	cds	65405	66274	+	JPEGJK_02379		Stage 0 sporulation protein J	SO:0001217, UniRef:UniRef50_A0A173XYJ2
contig_9	cds	66361	67692	+	JPEGJK_02380		Serine--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A2J8B9E2
contig_9	tRNA	67896	67972	+	JPEGJK_02381	trnM	tRNA-Met(cat)	SO:0000266
contig_9	tRNA	68065	68136	+	JPEGJK_02382	trnE	tRNA-Glu(ttc)	SO:0000259
contig_9	cds	68789	69652	+	JPEGJK_02383		Amino acid/amide ABC transporter membrane protein 1, HAAT family	SO:0001217, UniRef:UniRef50_A0A1I0F7Q4
contig_9	cds	69654	70709	+	JPEGJK_02384		Amino acid/amide ABC transporter membrane protein 2, HAAT family (TC 3-A1-4-)	SO:0001217, UniRef:UniRef50_A0A1T4QFE1
contig_9	cds	70712	71461	+	JPEGJK_02385		ABC transporter	SO:0001217, UniRef:UniRef50_A0A174S472
contig_9	cds	71454	72161	+	JPEGJK_02386		Branched-chain amino acid ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1B3WS55
contig_9	cds	72260	73582	+	JPEGJK_02387		ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A9D2PWK9
contig_9	cds	73646	74302	-	JPEGJK_02388		Phosphoglycolate phosphatase	SO:0001217, UniRef:UniRef50_V2Y9Y8
contig_9	cds	74324	75676	-	JPEGJK_02389		DUF304 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZEJ6
contig_9	cds	75673	76104	-	JPEGJK_02390		YdbS-like PH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B9S0
contig_9	cds	76101	76766	-	JPEGJK_02391	trkA	Trk system potassium uptake protein TrkA	SO:0001217, UniRef:UniRef50_A0A173UAI5
contig_9	cds	76783	77196	-	JPEGJK_02392		RCK N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MY30
contig_9	cds	77480	78280	+	JPEGJK_02393		Undecaprenyl-diphosphatase	SO:0001217, UniRef:UniRef50_Q9CDM7
contig_9	cds	78692	79816	+	JPEGJK_02394		Ferredoxin	SO:0001217, UniRef:UniRef50_A0A1H3ZRC9
contig_9	cds	79895	80503	-	JPEGJK_02395		Tat pathway signal sequence	SO:0001217, UniRef:UniRef50_A0A329UH96
contig_9	cds	80755	82302	+	JPEGJK_02396		EIICBA-Glc 2	SO:0001217, UniRef:UniRef50_A0A173UEB2
contig_9	cds	82378	83355	+	JPEGJK_02397		Glutamyl-Q tRNA(Asp) synthetase	SO:0001217, UniRef:UniRef50_A0A1C5PU99
contig_9	cds	83410	84069	-	JPEGJK_02398		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_D1PPC0
contig_9	cds	84253	85620	-	JPEGJK_02399	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A173UAW8
contig_9	cds	85711	86508	-	JPEGJK_02400		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZET8
contig_9	cds	86736	88391	+	JPEGJK_02401		inorganic diphosphatase	SO:0001217, UniRef:UniRef50_E1QYM5
contig_9	cds	88393	88725	+	JPEGJK_02402		Acylphosphatase	SO:0001217, UniRef:UniRef50_A0A173UAZ6
contig_9	cds	88788	89459	-	JPEGJK_02403		Peptidase C39-like domain-containing protein	SO:0001217, UniRef:UniRef50_D4K8R8
contig_9	cds	89886	90359	+	JPEGJK_02404		hypothetical protein	
contig_9	cds	90805	91329	+	JPEGJK_02405		hypothetical protein	
contig_9	cds	91692	93119	+	JPEGJK_02406		TIGR02677 family protein	SO:0001217, UniRef:UniRef50_D4JZJ2
contig_9	cds	93106	93702	+	JPEGJK_02407		DUF4194 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B9T9
contig_9	cds	93699	96992	+	JPEGJK_02408		SMC hinge domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZEW0
contig_9	cds	97139	97876	-	JPEGJK_02409		Dipeptidase E	SO:0001217, UniRef:UniRef50_E2ZEV9
contig_9	cds	98005	99354	-	JPEGJK_02410	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1C5KXS3
contig_9	cds	99691	101751	+	JPEGJK_02411		Membrane transport protein MMPL domain-containing protein	SO:0001217, UniRef:UniRef50_A0A252F6I5
contig_9	cds	101757	103463	+	JPEGJK_02412		hypothetical protein	
contig_9	cds	103945	104484	-	JPEGJK_02413		phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	SO:0001217, UniRef:UniRef50_A0A1C6GSH1
contig_9	cds	104495	105397	-	JPEGJK_02414		2-dehydropantoate 2-reductase	SO:0001217, UniRef:UniRef50_A0A1C5S3F3
contig_9	cds	105414	105629	-	JPEGJK_02415		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A329TY32
contig_9	cds	105767	106684	+	JPEGJK_02416	tdfR	HTH-type transcriptional regulator TdfR	SO:0001217, UniRef:UniRef50_A0A564UKA0
contig_9	cds	106997	108496	+	JPEGJK_02417	cstA	CstA N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_S3KJL6
contig_9	cds	108926	110431	+	JPEGJK_02418	cstA	CstA N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_S3KJL6
contig_9	cds	110659	111681	+	JPEGJK_02419		ATPase P	SO:0001217, UniRef:UniRef50_A0A1C5KYY7
contig_9	cds	111810	112838	+	JPEGJK_02420		4Fe-4S ferredoxin-type domain-containing protein	SO:0001217, UniRef:UniRef50_R9KQP7
contig_9	cds	112879	114243	-	JPEGJK_02421	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A173TEH0
contig_9	tRNA	114405	114481	+	JPEGJK_02422	trnR	tRNA-Arg(ccg)	SO:0001036
contig_9	cds	114779	115555	-	JPEGJK_02423		Type III pantothenate kinase	SO:0001217, UniRef:UniRef50_A0A173UDL0
contig_10	tRNA	113	188	+	JPEGJK_02424	trnK	tRNA-Lys(ctt)	SO:0000265
contig_10	cds	351	1658	-	JPEGJK_02425		Site-specific integrase	SO:0001217, UniRef:UniRef50_A0A1Y4IZ60
contig_10	cds	1754	2068	-	JPEGJK_02426		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A1Y4T520
contig_10	cds	2281	3438	-	JPEGJK_02427		Virulence-associated protein E-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7U9RYF7
contig_10	cds	3524	4609	+	JPEGJK_02428		hypothetical protein	PFAM:PF13408.12
contig_10	cds	4533	4700	-	JPEGJK_02429		hypothetical protein	
contig_10	cds	5108	7369	-	JPEGJK_02430		Maltodextrin phosphorylase	SO:0001217, UniRef:UniRef50_P29849
contig_10	cds	7499	8356	+	JPEGJK_02431	araC	AraC family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A174QAE1
contig_10	cds	8417	9442	-	JPEGJK_02432		HTH lacI-type domain-containing protein	SO:0001217, UniRef:UniRef50_N2BEU6
contig_10	cds	9727	11421	+	JPEGJK_02433		PTS system glucose-specific EIICBA component Exp	SO:0001217, UniRef:UniRef50_A0A7U4LMM6
contig_10	cds	11428	12246	+	JPEGJK_02434		Endonuclease/exonuclease/phosphatase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1U7NQ90
contig_10	cds	12263	13765	+	JPEGJK_02435		4-alpha-glucanotransferase	SO:0001217, UniRef:UniRef50_A0A351TI05
contig_10	cds	14496	15227	+	JPEGJK_02436		hypothetical protein	PFAM:PF00392.27, PFAM:PF07729.17
contig_10	cds	15507	17024	+	JPEGJK_02437		Sodium/proline symporter	SO:0001217, UniRef:UniRef50_A0A1G4QPD7
contig_10	cds	17159	17821	-	JPEGJK_02438		DNA-binding helix-turn-helix protein	SO:0001217, UniRef:UniRef50_E2ZFJ6
contig_10	cds	17972	19576	-	JPEGJK_02439		Phosphoenolpyruvate carboxykinase (ATP)	SO:0001217, UniRef:UniRef50_P22259
contig_10	cds	20088	20720	+	JPEGJK_02440		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3A6CET7
contig_10	tRNA	20809	20883	+	JPEGJK_02441	trnE	tRNA-Glu(ctc)	SO:0000259
contig_10	tRNA	20925	21001	+	JPEGJK_02442	trnN	tRNA-Asn(gtt)	SO:0000257
contig_10	cds	21403	22464	+	JPEGJK_02443		Tryptophan--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A174ZFT2
contig_10	cds	22621	23382	+	JPEGJK_02444		Short-chain dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1H3FIS0
contig_10	cds	23702	24511	+	JPEGJK_02445		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	SO:0001217, UniRef:UniRef50_T2KLZ8
contig_10	cds	24615	24959	+	JPEGJK_02446		Cupin type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_R9KYM0
contig_10	cds	25007	25642	+	JPEGJK_02447		Ribose-5-phosphate isomerase C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_R0BNH7
contig_10	cds	25655	26062	+	JPEGJK_02448		DUF1622 domain-containing protein	SO:0001217, UniRef:UniRef50_C7H8L7
contig_10	cds	26384	28129	+	JPEGJK_02449		Ammonium transporter	SO:0001217, UniRef:UniRef50_A0A848B3Q7
contig_10	cds	28201	28419	+	JPEGJK_02450		hypothetical protein	
contig_10	cds	28920	30704	+	JPEGJK_02451		Threonine--tRNA ligase	SO:0001217, UniRef:UniRef50_D4JXW8
contig_10	cds	30841	31362	-	JPEGJK_02452		DUF1097 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329TY11
contig_10	cds	31856	32776	+	JPEGJK_02453		Glutamate synthase [NADPH] large chain	SO:0001217, UniRef:UniRef50_A0A7U6KJ20
contig_10	cds	32828	35527	-	JPEGJK_02454	dosP	Oxygen sensor protein DosP	SO:0001217, UniRef:UniRef50_A0A1C5R2E5
contig_10	cds	35720	36823	-	JPEGJK_02455		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A291TBA1
contig_10	cds	36860	37039	-	JPEGJK_02456		DUF6472 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZFK2
contig_10	cds	37032	37808	-	JPEGJK_02457		tRNA (guanine-N(7)-)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A367GH45
contig_10	cds	37980	39167	-	JPEGJK_02458		Alanine--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A173TYK3
contig_10	cds	39771	41312	+	JPEGJK_02459		4-alpha-glucanotransferase	SO:0001217, UniRef:UniRef50_A0A367GGW2
contig_10	cds	41592	42380	+	JPEGJK_02460	adrA	putative diguanylate cyclase AdrA	SO:0001217, UniRef:UniRef50_A0A1C5R1V2
contig_10	cds	42440	42880	+	JPEGJK_02461		DUF2383 domain-containing protein	SO:0001217, UniRef:UniRef50_D4K925
contig_10	cds	43025	43708	-	JPEGJK_02462		adenosylhomocysteine nucleosidase	SO:0001217, UniRef:UniRef50_C7H8J9
contig_10	cds	43963	45096	-	JPEGJK_02463	ychF	Ribosome-binding ATPase YchF	SO:0001217, UniRef:UniRef50_P37518
contig_10	cds	45278	46594	-	JPEGJK_02464		hypothetical protein	
contig_10	cds	46770	48050	+	JPEGJK_02465		UPF0597 protein H9910_04955	SO:0001217, UniRef:UniRef50_A0A9D2RBW1
contig_10	cds	48185	48883	+	JPEGJK_02466	hssR	Heme response regulator HssR	SO:0001217, UniRef:UniRef50_A0A1M6DM53
contig_10	cds	48883	50403	+	JPEGJK_02467		histidine kinase	SO:0001217, UniRef:UniRef50_A0A329UBD2
contig_10	cds	50706	51356	+	JPEGJK_02468		Ribulose-phosphate 3-epimerase	SO:0001217, UniRef:UniRef50_A0A1Y4S939
contig_10	cds	51371	52390	+	JPEGJK_02469		Na(+)-translocating NADH-quinone reductase subunit B	SO:0001217, UniRef:UniRef50_A0A173UP92
contig_10	cds	52387	53109	+	JPEGJK_02470	rsxE	Electron transport complex RsxE subunit	SO:0001217, UniRef:UniRef50_E2ZFL9
contig_10	cds	53106	53717	+	JPEGJK_02471		Na(+)-translocating NADH-quinone reductase subunit E	SO:0001217, UniRef:UniRef50_A0A173URT0
contig_10	cds	53742	54842	+	JPEGJK_02472		hypothetical protein	PFAM:PF13200.12
contig_10	cds	54889	56181	+	JPEGJK_02473		DUF1015 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JXM3
contig_10	cds	56195	58111	+	JPEGJK_02474	rhlE	ATP-dependent RNA helicase rhlE	SO:0001217, UniRef:UniRef50_A0A173UQG1
