# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P08470|4.A.1.2.1	4.A.1.2.1	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|P08470|4.A.1.2.1	32.3	1.06e-58	196	88.8	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	9	412	transporter
gnl|TC-DB|P15400|4.A.1.2.10	4.A.1.2.10	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|P15400|4.A.1.2.10	29	1e-50	175	97.8	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	10	458	transporter
gnl|TC-DB|P15400|4.A.1.2.10	4.A.1.2.10	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|P15400|4.A.1.2.10	27.7	2.66e-49	174	99.6	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	4	453	transporter
gnl|TC-DB|Q8NMD6|4.A.1.2.12	4.A.1.2.12	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|Q8NMD6|4.A.1.2.12	31.9	3.09e-81	266	98.2	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	4	620	transporter
gnl|TC-DB|Q720G7|4.A.1.2.13	4.A.1.2.13	trehalose	Trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|TC-DB|Q720G7|4.A.1.2.13	29.3	1.26e-46	167	80.8	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	1	379	transporter
gnl|TC-DB|Q720G7|4.A.1.2.13	4.A.1.2.13	trehalose	Trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|TC-DB|Q720G7|4.A.1.2.13	26.1	2.68e-35	133	81.6	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	9	396	transporter
gnl|TC-DB|F9XY04|4.A.1.2.18	4.A.1.2.18	D-Fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|F9XY04|4.A.1.2.18	27.1	8.62e-65	222	95	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	11	597	transporter
gnl|TC-DB|F9XY04|4.A.1.2.18	4.A.1.2.18	D-Mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|F9XY04|4.A.1.2.18	27.1	8.62e-65	222	95	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	11	597	transporter
gnl|TC-DB|F9XY04|4.A.1.2.18	4.A.1.2.18	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|F9XY04|4.A.1.2.18	27.1	8.62e-65	222	95	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	11	597	transporter
gnl|TC-DB|P24241|4.A.1.2.3	4.A.1.2.3	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|P24241|4.A.1.2.3	35.3	1.87e-86	274	95.7	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	2	460	transporter
gnl|TC-DB|P24241|4.A.1.2.3	4.A.1.2.3	Salicin	Salicin	EX_cpd01030_e0	rxn05647,rxn29062	gnl|TC-DB|P24241|4.A.1.2.3	35.3	1.87e-86	274	95.7	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	2	460	transporter
gnl|TC-DB|P24241|4.A.1.2.3	4.A.1.2.3	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|P24241|4.A.1.2.3	30	3.33e-47	166	92.4	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	9	457	transporter
gnl|TC-DB|P24241|4.A.1.2.3	4.A.1.2.3	Salicin	Salicin	EX_cpd01030_e0	rxn05647,rxn29062	gnl|TC-DB|P24241|4.A.1.2.3	30	3.33e-47	166	92.4	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	9	457	transporter
gnl|TC-DB|P36672|4.A.1.2.4	4.A.1.2.4	trehalose	Trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|TC-DB|P36672|4.A.1.2.4	24.2	5.06e-37	140	97.9	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	1	452	transporter
gnl|TC-DB|P36672|4.A.1.2.4	4.A.1.2.4	trehalose	Trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|TC-DB|P36672|4.A.1.2.4	26.5	1.31e-34	131	85.4	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	4	398	transporter
gnl|TC-DB|Q8GGK3|4.A.1.2.5	4.A.1.2.5	Salicin	Salicin	EX_cpd01030_e0	rxn05647,rxn29062	gnl|TC-DB|Q8GGK3|4.A.1.2.5	32.3	6.54e-98	308	99	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	3	621	transporter
gnl|TC-DB|P39794|4.A.1.2.8	4.A.1.2.8	trehalose	Trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|TC-DB|P39794|4.A.1.2.8	26.6	1.47e-46	167	100	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	1	450	transporter
gnl|TC-DB|P39794|4.A.1.2.8	4.A.1.2.8	trehalose	Trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|TC-DB|P39794|4.A.1.2.8	28.9	6.56e-47	165	88.9	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	10	412	transporter
gnl|TC-DB|P05306|4.A.1.2.9	4.A.1.2.9	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|P05306|4.A.1.2.9	32.1	2.06e-67	219	99.8	scaffold4|size319973_141 # 150133 # 151521 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	1	461	transporter
gnl|TC-DB|P05306|4.A.1.2.9	4.A.1.2.9	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|P05306|4.A.1.2.9	27.7	5.08e-59	201	98.5	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	3	452	transporter
gnl|TC-DB|P20966|4.A.2.1.1	4.A.2.1.1	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P20966|4.A.2.1.1	39.7	1.78e-85	275	80.6	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	640	transporter
gnl|TC-DB|P32672|4.A.2.1.10	4.A.2.1.10	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P32672|4.A.2.1.10	37.7	2.64e-49	171	90	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	295	634	transporter
gnl|TC-DB|P69816|4.A.2.1.10	4.A.2.1.10	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P69816|4.A.2.1.10	41.7	3e-18	74.7	90.6	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	263	transporter
gnl|TC-DB|P77579|4.A.2.1.11	4.A.2.1.11	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P77579|4.A.2.1.11	24.3	4.06e-25	103	90.1	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	286	634	transporter
gnl|TC-DB|P69808|4.A.2.1.11	4.A.2.1.11	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P69808|4.A.2.1.11	37.5	2.85e-12	57.8	88.9	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	263	transporter
gnl|TC-DB|Q0S1N2|4.A.2.1.13	4.A.2.1.13	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q0S1N2|4.A.2.1.13	35.2	1.94e-93	300	94.4	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	21	641	transporter
gnl|TC-DB|D2RXA8|4.A.2.1.14	4.A.2.1.14	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|D2RXA8|4.A.2.1.14	39.3	6.85e-66	217	88.3	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	295	634	transporter
gnl|TC-DB|D2RXA7|4.A.2.1.14	4.A.2.1.14	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|D2RXA7|4.A.2.1.14	34.8	1.15e-19	80.9	88.5	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	3	139	transporter
gnl|TC-DB|D4GYE5|4.A.2.1.15	4.A.2.1.15	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|D4GYE5|4.A.2.1.15	39.4	7.52e-68	222	96.5	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	277	636	transporter
gnl|TC-DB|D4GYE4|4.A.2.1.15	4.A.2.1.15	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|D4GYE4|4.A.2.1.15	34.8	3.24e-18	76.6	91.6	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	137	transporter
gnl|TC-DB|Q9RMF5|4.A.2.1.16	4.A.2.1.16	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q9RMF5|4.A.2.1.16	34.3	4.09e-113	351	98.4	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	636	transporter
gnl|TC-DB|Q9HY57|4.A.2.1.17	4.A.2.1.17	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q9HY57|4.A.2.1.17	40.9	6.73e-90	287	76.1	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	635	transporter
gnl|TC-DB|Q9RZP7|4.A.2.1.18	4.A.2.1.18	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q9RZP7|4.A.2.1.18	38.4	3.2e-85	275	78.1	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	170	635	transporter
gnl|TC-DB|M7PF02|4.A.2.1.19	4.A.2.1.19	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|M7PF02|4.A.2.1.19	41.6	4.09e-119	359	97.4	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	639	transporter
gnl|TC-DB|Q3K0G6|4.A.2.1.20	4.A.2.1.20	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q3K0G6|4.A.2.1.20	42.7	3.18e-154	456	100	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	637	transporter
gnl|TC-DB|F8Y3B5|4.A.2.1.21	4.A.2.1.21	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|F8Y3B5|4.A.2.1.21	37.8	6.92e-101	311	98.5	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	168	637	transporter
gnl|TC-DB|F8Y3B4|4.A.2.1.21	4.A.2.1.21	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|F8Y3B4|4.A.2.1.21	30.2	4.46e-15	67.4	85.1	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	12	135	transporter
gnl|TC-DB|Q3JZE4|4.A.2.1.22	4.A.2.1.22	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q3JZE4|4.A.2.1.22	25.2	1.26e-23	98.6	92.6	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	286	635	transporter
gnl|TC-DB|Q3JZE2|4.A.2.1.22	4.A.2.1.22	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q3JZE2|4.A.2.1.22	42.3	7.3e-16	67.8	94.2	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	264	transporter
gnl|TC-DB|T5HN74|4.A.2.1.23	4.A.2.1.23	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|T5HN74|4.A.2.1.23	42	3.47e-116	351	98.9	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	168	641	transporter
gnl|TC-DB|T5HNP5|4.A.2.1.23	4.A.2.1.23	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|T5HNP5|4.A.2.1.23	29.2	5.03e-15	67.4	94.7	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	142	transporter
gnl|TC-DB|P32154|4.A.2.1.25	4.A.2.1.25	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P32154|4.A.2.1.25	32.6	1.16e-59	203	89.2	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	165	604	transporter
gnl|TC-DB|Q5V5X2|4.A.2.1.26	4.A.2.1.26	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5V5X2|4.A.2.1.26	39.1	1.48e-92	290	88.8	scaffold4|size319973_5 # 7280 # 8920 # -1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.605	42	546	transporter
gnl|TC-DB|q5v5x5|4.A.2.1.26	4.A.2.1.26	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|q5v5x5|4.A.2.1.26	39.6	4.91e-68	223	89.8	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	295	639	transporter
gnl|TC-DB|Q5V5X2|4.A.2.1.26	4.A.2.1.26	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5V5X2|4.A.2.1.26	33.5	9.49e-56	192	88.2	scaffold4|size319973_161 # 169685 # 171292 # -1 # ID=1_161;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.631	35	532	transporter
gnl|TC-DB|Q5V5X4|4.A.2.1.26	4.A.2.1.26	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5V5X4|4.A.2.1.26	34	4.99e-18	76.3	91.1	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	3	145	transporter
gnl|TC-DB|Q5V5X3|4.A.2.1.26	4.A.2.1.26	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5V5X3|4.A.2.1.26	32.9	2.8e-12	53.9	89.5	scaffold1|size448814_58 # 56167 # 56430 # 1 # ID=3_58;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.553	4	87	transporter
gnl|TC-DB|P71012|4.A.2.1.4	4.A.2.1.4	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|P71012|4.A.2.1.4	43.6	3.84e-156	460	99.8	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	639	transporter
gnl|TC-DB|Q1LZ59|4.A.2.1.7	4.A.2.1.7	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q1LZ59|4.A.2.1.7	42.8	2.07e-155	459	100	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	637	transporter
gnl|TC-DB|Q8DWE7|4.A.2.1.8	4.A.2.1.8	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q8DWE7|4.A.2.1.8	41.5	2.14e-114	347	98.9	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	166	639	transporter
gnl|TC-DB|Q1LZ68|4.A.2.1.8	4.A.2.1.8	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q1LZ68|4.A.2.1.8	31.1	1.59e-16	71.6	79.3	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	21	137	transporter
gnl|TC-DB|Q1R4T1|4.A.2.1.9	4.A.2.1.9	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q1R4T1|4.A.2.1.9	35	1.18e-51	178	90.6	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	295	641	transporter
gnl|TC-DB|Q1R4S9|4.A.2.1.9	4.A.2.1.9	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q1R4S9|4.A.2.1.9	27.6	4.07e-17	73.6	92.9	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	143	transporter
gnl|TC-DB|Q8FC73|4.A.2.1.9	4.A.2.1.9	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q8FC73|4.A.2.1.9	36.5	1.33e-12	58.5	92.3	scaffold6|size222276_95 # 112659 # 114584 # 1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	169	263	transporter
gnl|TC-DB|P0A0D6|4.A.3.1.1	4.A.3.1.1	lactose	Lactose	EX_cpd00208_e0	rxn10865	gnl|TC-DB|P0A0D6|4.A.3.1.1	35	2.13e-17	67.8	97.1	scaffold5|size311984_137 # 124989 # 125306 # 1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487	4	103	transporter
gnl|TC-DB|Q045X4|4.A.3.1.2	4.A.3.1.2	lactose	Lactose	EX_cpd00208_e0	rxn10865	gnl|TC-DB|Q045X4|4.A.3.1.2	40.4	2.5e-20	75.9	87.4	scaffold5|size311984_137 # 124989 # 125306 # 1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487	1	103	transporter
gnl|TC-DB|Q045H4|4.A.3.1.3	4.A.3.1.3	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|Q045H4|4.A.3.1.3	28.4	5.53e-13	57	80.5	scaffold5|size311984_137 # 124989 # 125306 # 1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487	11	105	transporter
gnl|TC-DB|Q045H4|4.A.3.1.3	4.A.3.1.3	lactose	Lactose	EX_cpd00208_e0	rxn10865	gnl|TC-DB|Q045H4|4.A.3.1.3	28.4	5.53e-13	57	80.5	scaffold5|size311984_137 # 124989 # 125306 # 1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487	11	105	transporter
gnl|TC-DB|P17334|4.A.3.2.1	4.A.3.2.1	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|P17334|4.A.3.2.1	29.1	1.65e-41	149	92.3	scaffold5|size311984_139 # 125677 # 126969 # 1 # ID=6_139;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.548	16	420	transporter
gnl|TC-DB|P69795|4.A.3.2.1	4.A.3.2.1	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|P69795|4.A.3.2.1	38	1.94e-15	62.8	85.8	scaffold5|size311984_138 # 125336 # 125641 # 1 # ID=6_138;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569	3	94	transporter
gnl|TC-DB|P69791|4.A.3.2.1	4.A.3.2.1	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|P69791|4.A.3.2.1	31.3	1.66e-14	60.8	85.3	scaffold5|size311984_137 # 124989 # 125306 # 1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487	4	102	transporter
gnl|TC-DB|O05507|4.A.3.2.10	4.A.3.2.10	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|O05507|4.A.3.2.10	29.5	9.98e-43	152	94.6	scaffold5|size311984_139 # 125677 # 126969 # 1 # ID=6_139;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.548	15	429	transporter
gnl|TC-DB|O05505|4.A.3.2.10	4.A.3.2.10	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|O05505|4.A.3.2.10	42	1.04e-19	73.6	97.1	scaffold5|size311984_138 # 125336 # 125641 # 1 # ID=6_138;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569	2	100	transporter
gnl|TC-DB|O05506|4.A.3.2.10	4.A.3.2.10	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|O05506|4.A.3.2.10	27.7	6.11e-16	64.3	85.5	scaffold5|size311984_137 # 124989 # 125306 # 1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487	8	101	transporter
