# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY1ZNC-1	SULFATE-ADENYLYLTRANS-RXN	SULFATE-ADENYLYLTRANS-RXN	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1	Subunit 2		rxn00379 rxn03373 rxn27259 rxn34004	FALSE												no_blast	0	FALSE		
PWY1ZNC-1	SULFATE-ADENYLYLTRANS-RXN	SULFATE-ADENYLYLTRANS-RXN	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1	Subunit undefined		rxn00379 rxn03373 rxn27259 rxn34004	FALSE												no_blast	0	FALSE		
PWY1ZNC-1	SULFATE-ADENYLYLTRANS-RXN	SULFATE-ADENYLYLTRANS-RXN	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1		rxn/SULFATE-ADENYLYLTRANS-RXN.fasta	rxn00379 rxn03373 rxn27259 rxn34004	FALSE	metacyc	rxn									0	no_blast	0	FALSE		
PWY1ZNC-1	SULFITE-REDUCTASE-FERREDOXIN-RXN	octaheme sulfite reductase	1.8.7.1	TRUE	FALSE		NA		rev/1.8.7.1.fasta	rxn05902 rxn06422 rxn11987 rxn14057 rxn27266 rxn29004 rxn32294 rxn32796 rxn34007	FALSE	EC	rev									0	no_blast				
PWY2	rxn1	catalase	1.11.1.6	TRUE	FALSE		NA		rev/1.11.1.6.fasta	rxn00006 rxn00427 rxn01932 rxn06212 rxn11962 rxn26776	FALSE	EC	rev									0	no_blast				
PWY2B4Q-2	GDPMANDEHYDRA-RXN	GDP-mannose 4,6-dehydratase	4.2.1.47	FALSE	FALSE		NA		rev/4.2.1.47.fasta	rxn00642	FALSE	EC	rev	UniRef90_P0AC88	26.6	6.78e-19	83.2	89.5	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	2	314	0	bad_blast				
PWY2B4Q-2	GDPMANDEHYDRA-RXN	GDP-mannose 4,6-dehydratase	4.2.1.47	FALSE	FALSE		NA		rev/4.2.1.47.fasta	rxn00642	FALSE	EC	rev	UniRef90_Q56872	25.6	4.28e-09	53.5	91.4	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	4	325	0	bad_blast				
PWY2B4Q-2	RXN-22422	GDP-perosamine N-formyltransferase	2.1.2.14	FALSE	FALSE		NA		rev/2.1.2.14.fasta		FALSE	EC	rev									0	no_blast				
PWY2B4Q-2	RXN-8953	GDP-perosamine synthase	2.6.1.102	FALSE	FALSE		NA		rev/2.6.1.102.fasta		FALSE	EC	rev									0	no_blast				
PWY2B4Q-3	RXN-22423	undecaprenyl-phosphate N-acetyl-D-quinovosamine phosphotransferase	2.7.8.M8	FALSE	FALSE		NA		rxn/RXN-22423.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY2B4Q-3	RXN2B4Q-42	RXN2B4Q-42	2.4.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY2B4Q-3	RXN2B4Q-44	RXN2B4Q-44	2.4.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY2B4Q-3	RXN2B4Q-45	RXN2B4Q-45	2.4.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY2B4Q-3	RXN2B4Q-46	RXN2B4Q-46	2.4.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY2B4Q-3	RXN2B4Q-47	RXN2B4Q-47	2.4.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A1V4IZ50	55.1	2.75e-92	270	81.9	scaffold8|size144476_112 # 126123 # 126866 # -1 # ID=8_112;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	4	239	0	good_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A241XR84	27.7	1.7e-23	92.4	94.6	scaffold8|size144476_113 # 126879 # 127670 # -1 # ID=8_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	11	263	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	28.6	4.44e-22	88.2	79.8	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	2	214	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	26.4	6.86e-21	86.3	77.4	scaffold6|size222276_84 # 102250 # 103263 # 1 # ID=5_84;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.602	20	227	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	30.1	1.27e-20	85.1	81.5	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	24	236	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	31.7	1.46e-19	82.4	77.8	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	16	222	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	26.9	2.59e-19	82	80.4	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	22	233	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	26.4	2.02e-19	80.9	84.7	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	11	224	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	27.9	2.96e-18	79.7	81.9	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	21	242	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	26.5	7.72e-18	77	82.3	scaffold4|size319973_46 # 49707 # 50546 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	23	234	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	28	7.98e-18	76.6	79.2	scaffold6|size222276_76 # 95756 # 96520 # -1 # ID=5_76;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601	27	237	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	29.5	1.88e-17	75.5	75.4	scaffold7|size177181_96 # 118013 # 118762 # -1 # ID=7_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.599	21	222	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	25	2.69e-17	75.1	76.8	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	20	226	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	27.1	2.05e-16	72.8	75.4	scaffold3|size318724_32 # 35533 # 36315 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.614	19	237	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_Q48479	26.9	3.97e-15	69.7	80.5	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	21	241	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	25.1	7.78e-15	69.3	80.6	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	20	224	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_Q48479	24.7	7.44e-15	68.9	84.6	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	16	245	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A3M5T1H6	27.4	4.67e-15	68.6	84.6	scaffold7|size177181_101 # 123847 # 124596 # -1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	12	225	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A3M5T1H6	27.8	2.34e-14	68.2	77.8	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	20	216	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	28.7	6.68e-14	67	77.2	scaffold8|size144476_67 # 73089 # 74840 # 1 # ID=8_67;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.587	350	556	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	26.7	1.21e-13	64.7	75.8	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	20	219	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	23.8	4.32e-13	63.5	81.9	scaffold1|size448814_62 # 60679 # 61491 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	24	245	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_J4JVD7	25	1.96e-12	62.8	75.2	scaffold4|size319973_31 # 30404 # 31450 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.647	2	232	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	26.1	1.66e-12	62	77.2	scaffold2|size492260_207 # 217536 # 218381 # 1 # ID=4_207;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596	21	220	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	25	1.54e-12	61.6	80.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	16	227	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	28.2	2.73e-12	60.8	75.4	scaffold9|size116222_62 # 71454 # 72161 # 1 # ID=9_62;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.583	19	213	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A1Y0XYK0	26.3	2.74e-11	57.4	96.3	scaffold1|size448814_172 # 180713 # 181414 # -1 # ID=3_172;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	4	214	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A1Y0XYK0	21.5	1.27e-10	56.2	92.1	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	18	256	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	24.4	2.14e-10	55.8	76.8	scaffold5|size311984_168 # 156048 # 156887 # -1 # ID=6_168;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	43	263	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	26.4	5.34e-10	55.5	78	scaffold7|size177181_53 # 63789 # 66119 # 1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527	526	734	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A3M5T1H6	25.9	3.08e-10	55.1	79.5	scaffold1|size448814_153 # 164029 # 164847 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	22	232	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	24.9	6.94e-10	55.1	81	scaffold7|size177181_87 # 104231 # 106537 # 1 # ID=7_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601	530	738	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A5P9XN25	27.8	4.47e-10	54.7	76.6	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	21	232	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_Q48479	24.5	1.28e-09	53.5	80.1	scaffold4|size319973_223 # 231871 # 232731 # -1 # ID=1_223;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.404	19	222	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	24	2.22e-09	53.1	76	scaffold1|size448814_122 # 128686 # 129738 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575	29	252	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_Q48479	25.3	2.83e-09	52.4	78	scaffold11|size10319_6 # 5085 # 5879 # 1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.579	21	236	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	25.1	1.72e-08	50.8	76.4	scaffold1|size448814_10 # 8240 # 10189 # 1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.639	22	229	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A1Y0XYK0	24.9	1.38e-08	50.4	93	scaffold2|size492260_361 # 389425 # 391320 # 1 # ID=4_361;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.622	325	521	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	25	2.23e-08	50.4	77.2	scaffold6|size222276_71 # 89177 # 90916 # -1 # ID=5_71;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	351	557	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	23.8	4.97e-08	48.5	76.4	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	15	216	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A138L2F7	26.3	4.09e-07	46.6	75.6	scaffold5|size311984_264 # 268861 # 270588 # 1 # ID=6_264;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	351	553	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A1Y0XYK0	25.3	8.74e-07	45.1	92.1	scaffold8|size144476_68 # 74840 # 76759 # 1 # ID=8_68;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	413	628	0	bad_blast				
PWY2B4Q-3	TRANS-RXN2B4Q-125	O antigen ABC transporter	7.5.2.M3	FALSE	FALSE		NA		unrev/99056b06c785d2c70c7827a096ee89a7.fasta		FALSE	reaName	unrev	UniRef50_A0A1Y0XYK0	23	1.54e-06	44.3	85.6	scaffold1|size448814_117 # 121084 # 122814 # 1 # ID=3_117;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	344	544	0	bad_blast				
PWY2B4Q-4	RXN2B4Q-48	acyl-ACP--UDP-3-acetamido-2-amino-2,3-dideoxy-alpha-D-glucopyranose N-acyltransferase	2.3.1.305	FALSE	FALSE		NA		rxn/RXN2B4Q-48.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY2B4Q-4	RXN2B4Q-49	UDP-3-N-acyl-N-acetyl-alpha-3-amino-3-deoxy-D-glucosamine deacetylase	3.5.1.108	FALSE	FALSE		NA		rev/3.5.1.108.fasta	rxn03146	FALSE	EC	rev									0	no_blast				
PWY2B4Q-4	RXN2B4Q-50	UDP-3-N-(acyl)-alpha-3-amino-3-deoxy-D-glucosamine N-acyltransferase	2.3.1.191	FALSE	FALSE		NA		rev/2.3.1.191.fasta	rxn06723	FALSE	EC	rev									0	no_blast				
PWY2B4Q-4	RXN2B4Q-51	RXN2B4Q-51	3.6.1.54	FALSE	FALSE		NA		rev/3.6.1.54.fasta	rxn03130	FALSE	EC	rev									0	no_blast				
PWY2B4Q-4	RXN2B4Q-52	lipid-A-disaccharide synthase	2.4.1.182	FALSE	FALSE		NA		rev/2.4.1.182.fasta	rxn03159 rxn30036	FALSE	EC	rev									0	no_blast				
PWY2B4Q-4	RXN2B4Q-53	tetraacyldisaccharide 4'-kinase	2.7.1.130	FALSE	FALSE		NA		rev/2.7.1.130.fasta	rxn03181	FALSE	EC	rev									0	no_blast				
PWY2B4Q-6	RXN2B4Q-54	lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	2.4.99.12	FALSE	FALSE		NA		rev/2.4.99.12.fasta	rxn03182	FALSE	EC	rev									0	no_blast				
PWY2B4Q-6	RXN2B4Q-55	lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	2.4.99.13	FALSE	FALSE		NA		rev/2.4.99.13.fasta	rxn03439	FALSE	EC	rev									0	no_blast				
PWY2B4Q-7	RXN2B4Q-56	Kdo2-lipid IVA palmitoyltransferase	2.3.1.241	FALSE	FALSE		NA		rev/2.3.1.241.fasta		FALSE	EC	rev									0	no_blast				
PWY2B4Q-7	RXN2B4Q-57	RXN2B4Q-57	2.3.1.243	FALSE	FALSE		NA		rev/2.3.1.243.fasta		FALSE	EC	rev									0	no_blast				
PWY2B4Q-7	RXN2B4Q-58	RXN2B4Q-58	2.3.1.243	FALSE	FALSE		NA		rev/2.3.1.243.fasta		FALSE	EC	rev									0	no_blast				
PWY2B4Q-7	RXN2B4Q-66	Kdo2-lipid IVA 27-hydroxyoctacosanoyltransferase	2.3.1.241	FALSE	FALSE		NA		rev/2.3.1.241.fasta		FALSE	EC	rev									0	no_blast				
PWY2B4Q-8	RXN2B4Q-60	UDP-GlcN:beta-Glc-(1,4)-Kdo-(2,4)-{beta-GlcN-(1,4)-[beta-GlcN-(1,6)]-beta-GlcN-(1,3)-alpha-Man-(1,5)}-Kdo-(2,6)-[lipid A] beta-(1,6)-glucosaminyltransferase	2.4.1	FALSE	FALSE		NA		rxn/RXN2B4Q-60.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY2B4Q-8	RXN2B4Q-61	UDP-GlcN:beta-Glc-(1,4)-Kdo-(2,4)-[beta-GlcN-(1,4)-beta-GlcN-(1,3)-alpha-Man-(1,5)]-Kdo-(2,6)-[lipid A] beta-(1,6)-glucosaminyltransferase	2.4.1	FALSE	FALSE		NA		rxn/RXN2B4Q-61.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY2B4Q-8	RXN2B4Q-62	UDP-GlcN:beta-Glc-(1,4)-Kdo-(2,4)-[beta-GlcN-(1,3)-alpha-Man-(1,5)]-Kdo-(2,6)-[lipid A] beta-(1,4)-glucosaminyltransferase	2.4.1	FALSE	FALSE		NA		rxn/RXN2B4Q-62.fasta		FALSE	metacyc	rxn									0	no_blast				
